SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20250608,2025-06-08 12:14:43.313724,Syndicats,TG,GOV,ONG locales,010,01,1,-0.40273251745338273,8,2,3,-1.654211711300968,Cotonou,6.3705839406015,2.3887794942604876,https://afrik.com/article/83,Déclaration publique,Coopération verbale,Communication publique,2025,6,Jun 2025,2,24,0,1,Négatif,afrik.com,Afrique
20260411,2026-04-11 12:14:43.313724,Nigeria,CI,BUS,Opposition,040,04,1,3.6510913284020936,6,1,7,0.286474121302997,Bohicon,7.234741915009629,2.0798479584774783,https://fraternite.bj/article/84,Consultation diplomatique,Coopération verbale,Consultation,2026,4,Apr 2026,2,42,0,0,Neutre,fraternite.bj,Afrique
20251125,2025-11-25 12:14:43.313724,Gouvernement du Bénin,NG,JUD,Opposition,040,04,2,4.003341391820126,10,2,6,-0.23334182280407312,Abomey-Calavi,6.501934409525684,2.452210330715189,https://beninwebtv.com/article/85,Consultation diplomatique,Coopération matérielle,Consultation,2025,11,Nov 2025,4,60,0,1,Neutre,beninwebtv.com,Afrique
20251127,2025-11-27 12:14:43.313724,Armée béninoise,CI,NGO,ONG locales,120,12,4,-5.107880699276066,3,5,6,-3.549525952181993,Djougou,9.792194731377517,1.5775071922713724,https://voaafrique.com/article/86,Menace,Conflit matériel,Menaces,2025,11,Nov 2025,4,18,1,1,Négatif,voaafrique.com,Afrique
20250502,2025-05-02 12:14:43.313724,CEDEAO,BN,OPP,Population béninoise,100,10,1,2.623215654098247,3,2,10,1.4569540501837366,Bohicon,7.143493134752579,2.1292080945416876,https://allafrica.com/article/87,Demande,Coopération verbale,Demandes,2025,5,May 2025,2,30,0,0,Positif,allafrica.com,Afrique
20260426,2026-04-26 12:14:43.313724,Société civile,TG,NGO,Communauté internationale,170,17,2,-7.0333463789550015,10,1,14,-2.2875988225357466,Cotonou,6.372662083340994,2.413321580259388,https://beninwebtv.com/article/88,Coercition,Coopération matérielle,Coercition,2026,4,Apr 2026,2,140,0,1,Négatif,beninwebtv.com,Afrique
20250705,2025-07-05 12:14:43.313724,France,TG,CVL,Population béninoise,060,06,2,4.443663559967858,3,2,5,1.57215167125822,Ouidah,6.326668153853986,2.132305902117258,https://voaafrique.com/article/89,Coopération matérielle,Coopération matérielle,Aide matérielle,2025,7,Jul 2025,3,15,0,0,Positif,voaafrique.com,Afrique
20250502,2025-05-02 12:14:43.313724,CEDEAO,CI,JUD,Communauté internationale,020,02,2,0.787105001920944,6,2,3,1.3889224317675268,Ouidah,6.40283961698888,2.040170404402199,https://beninwebtv.com/article/90,Appel action,Coopération matérielle,Appels action,2025,5,May 2025,2,18,0,0,Positif,beninwebtv.com,Afrique
20251230,2025-12-30 12:14:43.313724,Gouvernement du Bénin,BN,JUD,Journalistes,110,11,3,-3.552202345719033,9,8,6,-2.8053884961941384,Porto-Novo,6.467681992743057,2.6589597375776193,https://lanation.bj/article/91,Rejet/opposition,Conflit verbal,Opposition,2025,12,Dec 2025,4,54,1,1,Négatif,lanation.bj,Afrique
20260313,2026-03-13 12:14:43.313724,Syndicats,BN,JUD,Journalistes,130,13,2,-7.585810280100343,9,3,12,-3.0366132494135787,Abomey-Calavi,6.481055462930748,2.3339216178827957,https://lemonde.fr/article/92,Protestation,Coopération matérielle,Protestation,2026,3,Mar 2026,1,108,0,1,Négatif,lemonde.fr,Occident
20250526,2025-05-26 12:14:43.313724,CEDEAO,FR,REB,Population béninoise,080,08,4,5.419292687033874,22,3,10,-0.6613319854531072,Malanville,11.85489730152099,3.402441659159124,https://beninwebtv.com/article/93,Coopération judiciaire,Conflit matériel,Accord judiciaire,2025,5,May 2025,2,220,1,1,Neutre,beninwebtv.com,Afrique
20260413,2026-04-13 12:14:43.313724,Patrice Talon,TG,GOV,ONG locales,130,13,3,-6.686426385655497,10,3,8,1.1720103710442773,Parakou,9.269924899656381,2.672810414034037,https://jeune-afrique.com/article/94,Protestation,Conflit verbal,Protestation,2026,4,Apr 2026,2,80,1,0,Positif,jeune-afrique.com,Autre
20250620,2025-06-20 12:14:43.313724,CEDEAO,FR,JUD,ONG locales,070,07,2,4.72665831952047,7,1,4,2.4945521677444153,Abomey,7.155821674001461,1.9377890307795023,https://bbc.com/article/95,Aide/assistance,Coopération matérielle,Assistance,2025,6,Jun 2025,2,28,0,0,Positif,bbc.com,Occident
20260414,2026-04-14 12:14:43.313724,Syndicats,BN,MIL,Journalistes,070,07,2,5.376506730794662,3,1,5,0.7694062221389347,Cotonou,6.440232893134492,2.3595830095518533,https://allafrica.com/article/96,Aide/assistance,Coopération matérielle,Assistance,2026,4,Apr 2026,2,15,0,0,Neutre,allafrica.com,Afrique
20251228,2025-12-28 12:14:43.313724,Syndicats,TG,MIL,ONG locales,060,06,3,4.928466765114221,13,2,5,-0.840726786233299,Cotonou,6.3780376518169035,2.4838950718288544,https://jeune-afrique.com/article/97,Coopération matérielle,Conflit verbal,Aide matérielle,2025,12,Dec 2025,4,65,1,1,Neutre,jeune-afrique.com,Autre
20250602,2025-06-02 12:14:43.313724,Nigeria,BN,JUD,Opposition,010,01,3,-0.19356802825156907,7,1,2,-1.391288861969648,Porto-Novo,6.473251871370961,2.6457648932249347,https://bbc.com/article/98,Déclaration publique,Conflit verbal,Communication publique,2025,6,Jun 2025,2,14,1,1,Négatif,bbc.com,Occident
20250603,2025-06-03 12:14:43.313724,Armée béninoise,BN,MIL,Journalistes,010,01,4,-0.6643183681934124,11,1,5,-0.9075647598417691,Abomey-Calavi,6.541814017591412,2.40812575633818,https://jeune-afrique.com/article/99,Déclaration publique,Conflit matériel,Communication publique,2025,6,Jun 2025,2,55,1,1,Neutre,jeune-afrique.com,Autre
20251117,2025-11-17 12:14:43.313724,Patrice Talon,CI,IGO,Communauté internationale,010,01,4,0.45778836992404287,8,1,1,-1.287467078992909,Kandi,11.03399834722164,2.99788087747025,https://beninwebtv.com/article/100,Déclaration publique,Conflit matériel,Communication publique,2025,11,Nov 2025,4,8,1,1,Négatif,beninwebtv.com,Afrique
20251221,2025-12-21 12:14:43.313724,Nigeria,TG,MED,Communauté internationale,100,10,3,3.518258069854548,3,1,2,6.782423699677967,Malanville,11.814256451601073,3.320346892662666,https://apanews.net/article/101,Demande,Conflit verbal,Demandes,2025,12,Dec 2025,4,6,1,0,Très positif,apanews.net,Afrique
20250527,2025-05-27 12:14:43.313724,Nigeria,BN,CVL,ONG locales,040,04,4,4.080655410101461,4,1,3,-0.7554576976836227,Porto-Novo,6.5615255823546415,2.6047397247428865,https://beninwebtv.com/article/102,Consultation diplomatique,Conflit matériel,Consultation,2025,5,May 2025,2,12,1,1,Neutre,beninwebtv.com,Afrique
20250612,2025-06-12 12:14:43.313724,Nigeria,BN,JUD,Communauté internationale,070,07,3,4.417067497457553,3,1,1,0.9231388784768209,Cotonou,6.355440815286494,2.403548835168179,https://lanation.bj/article/103,Aide/assistance,Conflit verbal,Assistance,2025,6,Jun 2025,2,3,1,0,Neutre,lanation.bj,Afrique
20250701,2025-07-01 12:14:43.313724,Gouvernement du Bénin,TG,REB,Communauté internationale,180,18,1,-9.848705227381014,12,2,3,-2.59206879817751,Kandi,11.12165811853443,2.9304186714925655,https://jeune-afrique.com/article/104,Attaque,Coopération verbale,Violence,2025,7,Jul 2025,3,36,0,1,Négatif,jeune-afrique.com,Autre
20250611,2025-06-11 12:14:43.313724,Société civile,BN,IGO,Population béninoise,036,03,3,-1.6794655388049873,4,4,8,3.8266296668069684,Abomey-Calavi,6.46447270822967,2.3120654400177103,https://fraternite.bj/article/105,Critique politique,Conflit verbal,Expression intention,2025,6,Jun 2025,2,32,1,0,Positif,fraternite.bj,Afrique
20250908,2025-09-08 12:14:43.313724,Armée béninoise,BN,IGO,Population béninoise,050,05,1,3.386726139314578,12,1,5,1.8587481508125112,Cotonou,6.384006066691218,2.4993808423786272,https://beninwebtv.com/article/106,Appel coopération,Coopération verbale,Coopération,2025,9,Sep 2025,3,60,0,0,Positif,beninwebtv.com,Afrique
20260421,2026-04-21 12:14:43.313724,Armée béninoise,FR,JUD,Communauté internationale,130,13,2,-6.059214761930954,7,2,2,-6.049262639442084,Parakou,9.261835987833877,2.614021868182475,https://jeune-afrique.com/article/107,Protestation,Coopération matérielle,Protestation,2026,4,Apr 2026,2,14,0,1,Très négatif,jeune-afrique.com,Autre
20260420,2026-04-20 12:14:43.313724,Nigeria,CI,NGO,Journalistes,036,03,2,-1.915226520660646,5,1,5,1.3487713310648695,Natitingou,10.337993682747678,1.3103833859984289,https://fraternite.bj/article/108,Critique politique,Coopération matérielle,Expression intention,2026,4,Apr 2026,2,25,0,0,Positif,fraternite.bj,Afrique
20251115,2025-11-15 12:14:43.313724,Nigeria,BN,CVL,Communauté internationale,010,01,2,0.1520471635689257,11,1,7,1.5501865059995439,Natitingou,10.334474338592214,1.4185261629300776,https://bbc.com/article/109,Déclaration publique,Coopération matérielle,Communication publique,2025,11,Nov 2025,4,77,0,0,Positif,bbc.com,Occident
20260212,2026-02-12 12:14:43.313724,ONU,TG,MED,Opposition,040,04,2,4.740232483175493,10,2,3,1.6445103123427867,Parakou,9.362562446534934,2.630652934729384,https://voaafrique.com/article/110,Consultation diplomatique,Coopération matérielle,Consultation,2026,2,Feb 2026,1,30,0,0,Positif,voaafrique.com,Afrique
20250929,2025-09-29 12:14:43.313724,Armée béninoise,TG,OPP,Journalistes,020,02,2,-0.24591819770291307,2,2,8,-0.2548152766467153,Porto-Novo,6.495881109749337,2.622440550212981,https://bbc.com/article/111,Appel action,Coopération matérielle,Appels action,2025,9,Sep 2025,3,16,0,1,Neutre,bbc.com,Occident
20251121,2025-11-21 12:14:43.313724,CEDEAO,CI,MIL,Opposition,190,19,2,-4.784036036931541,5,1,10,-0.8347190301736807,Malanville,11.908731294726516,3.3058260081553774,https://bbc.com/article/112,Lutte non-violente,Coopération matérielle,Lutte,2025,11,Nov 2025,4,50,0,1,Neutre,bbc.com,Occident
20251030,2025-10-30 12:14:43.313724,Syndicats,NG,JUD,Opposition,130,13,1,-6.584510349006609,8,3,5,-5.277896413399935,Abomey-Calavi,6.496790480879591,2.3984967740528265,https://beninwebtv.com/article/113,Protestation,Coopération verbale,Protestation,2025,10,Oct 2025,4,40,0,1,Très négatif,beninwebtv.com,Afrique
20251124,2025-11-24 12:14:43.313724,Nigeria,BN,JUD,ONG locales,100,10,4,2.7181230734284307,4,2,6,-0.07384594983946324,Porto-Novo,6.5292851460965835,2.602623071053104,https://lemonde.fr/article/114,Demande,Conflit matériel,Demandes,2025,11,Nov 2025,4,24,1,1,Neutre,lemonde.fr,Occident
20250925,2025-09-25 12:14:43.313724,France,CI,REB,Population béninoise,145,14,2,-8.210940798588945,2,1,3,-3.7733726439679827,Cotonou,6.371244129747565,2.4748912272532064,https://allafrica.com/article/115,Manifestation/révolte,Coopération matérielle,Refus,2025,9,Sep 2025,3,6,0,1,Négatif,allafrica.com,Afrique
20251121,2025-11-21 12:14:43.313724,Nigeria,BN,OPP,ONG locales,130,13,4,-6.1890649637544985,7,1,9,-4.769469674946145,Natitingou,10.340079244026542,1.436237252465679,https://afrik.com/article/116,Protestation,Conflit matériel,Protestation,2025,11,Nov 2025,4,63,1,1,Négatif,afrik.com,Afrique
20250618,2025-06-18 12:14:43.313724,Gouvernement du Bénin,BN,REB,Opposition,036,03,4,-1.9995830541468864,7,1,4,-1.947516015637952,Cotonou,6.3143665309846835,2.329393922607617,https://lemonde.fr/article/117,Critique politique,Conflit matériel,Expression intention,2025,6,Jun 2025,2,28,1,1,Négatif,lemonde.fr,Occident
20260114,2026-01-14 12:14:43.313724,Armée béninoise,NG,JUD,ONG locales,170,17,4,-7.91058784613605,6,3,2,-4.146391614937772,Cotonou,6.451486305462457,2.4793553309311305,https://jeune-afrique.com/article/118,Coercition,Conflit matériel,Coercition,2026,1,Jan 2026,1,12,1,1,Négatif,jeune-afrique.com,Autre
20250917,2025-09-17 12:14:43.313724,Société civile,NG,GOV,ONG locales,070,07,2,5.773089898161233,7,2,4,0.8522434973667906,Parakou,9.447402653862108,2.6157798675328268,https://lanation.bj/article/119,Aide/assistance,Coopération matérielle,Assistance,2025,9,Sep 2025,3,28,0,0,Neutre,lanation.bj,Afrique
20251020,2025-10-20 12:14:43.313724,ONU,BN,GOV,Journalistes,130,13,3,-6.863951268675636,4,2,11,-3.3272549081680385,Cotonou,6.365618785082751,2.346725758579493,https://fraternite.bj/article/120,Protestation,Conflit verbal,Protestation,2025,10,Oct 2025,4,44,1,1,Négatif,fraternite.bj,Afrique
20250810,2025-08-10 12:14:43.313724,Nigeria,FR,MED,ONG locales,170,17,1,-7.307941291635611,9,4,6,-3.6999288310117624,Abomey-Calavi,6.506852372032876,2.3626207933815033,https://allafrica.com/article/121,Coercition,Coopération verbale,Coercition,2025,8,Aug 2025,3,54,0,1,Négatif,allafrica.com,Afrique
20251104,2025-11-04 12:14:43.313724,Nigeria,BN,JUD,Journalistes,040,04,3,4.470787811630028,1,1,5,4.9044644395906545,Cotonou,6.367005638862912,2.4108876081639963,https://voaafrique.com/article/122,Consultation diplomatique,Conflit verbal,Consultation,2025,11,Nov 2025,4,5,1,0,Positif,voaafrique.com,Afrique
20260312,2026-03-12 12:14:43.313724,Syndicats,NG,REB,ONG locales,020,02,2,0.2140989901627709,6,2,7,2.770986534784134,Abomey-Calavi,6.413057578575828,2.2844579516023065,https://voaafrique.com/article/123,Appel action,Coopération matérielle,Appels action,2026,3,Mar 2026,1,42,0,0,Positif,voaafrique.com,Afrique
20260219,2026-02-19 12:14:43.313724,Nigeria,FR,MIL,ONG locales,036,03,3,-1.454062667467194,5,2,1,0.26118175531786125,Cotonou,6.378865167812579,2.4299368403980135,https://allafrica.com/article/124,Critique politique,Conflit verbal,Expression intention,2026,2,Feb 2026,1,5,1,0,Neutre,allafrica.com,Afrique
20260429,2026-04-29 12:14:43.313724,Armée béninoise,BN,OPP,Opposition,050,05,4,2.3100006874502337,8,3,6,0.03279705611962269,Cotonou,6.444485136724102,2.471197837114506,https://fraternite.bj/article/125,Appel coopération,Conflit matériel,Coopération,2026,4,Apr 2026,2,48,1,0,Neutre,fraternite.bj,Afrique
20250522,2025-05-22 12:14:43.313724,ONU,BN,BUS,Opposition,140,14,3,-7.143016565284757,12,2,1,-4.586136781425788,Cotonou,6.42837564881055,2.410872637693785,https://apanews.net/article/126,Refus coopération,Conflit verbal,Refus,2025,5,May 2025,2,12,1,1,Négatif,apanews.net,Afrique
20260223,2026-02-23 12:14:43.313724,France,BN,MED,Communauté internationale,145,14,3,-7.433065304134095,6,1,8,-5.261313021091496,Abomey,7.219451493465722,1.9779008509690343,https://allafrica.com/article/127,Manifestation/révolte,Conflit verbal,Refus,2026,2,Feb 2026,1,48,1,1,Très négatif,allafrica.com,Afrique
20250511,2025-05-11 12:14:43.313724,ONU,BN,MIL,Communauté internationale,010,01,1,0.6507705166950287,4,3,2,1.592515674714944,Ouidah,6.362709913552715,2.0328193745067704,https://fraternite.bj/article/128,Déclaration publique,Coopération verbale,Communication publique,2025,5,May 2025,2,8,0,0,Positif,fraternite.bj,Afrique
20251104,2025-11-04 12:14:43.313724,ONU,TG,NGO,Journalistes,070,07,3,4.577668835498965,11,1,2,-1.6209467882249533,Cotonou,6.39011790099205,2.439909333800435,https://fraternite.bj/article/129,Aide/assistance,Conflit verbal,Assistance,2025,11,Nov 2025,4,22,1,1,Négatif,fraternite.bj,Afrique
20250911,2025-09-11 12:14:43.313724,Nigeria,CI,MIL,Opposition,050,05,2,3.2296853657375766,12,5,3,0.6201825858573008,Natitingou,10.238925282733833,1.4192428890313007,https://lanation.bj/article/130,Appel coopération,Coopération matérielle,Coopération,2025,9,Sep 2025,3,36,0,0,Neutre,lanation.bj,Afrique
20250603,2025-06-03 12:14:43.313724,Syndicats,BN,GOV,Communauté internationale,036,03,2,-1.929602234896467,1,3,3,2.066531509958497,Abomey-Calavi,6.376148479424978,2.3510106366486987,https://beninwebtv.com/article/131,Critique politique,Coopération matérielle,Expression intention,2025,6,Jun 2025,2,3,0,0,Positif,beninwebtv.com,Afrique
20250709,2025-07-09 12:14:43.313724,Nigeria,BN,CVL,ONG locales,020,02,2,0.38069732878241835,3,5,10,-3.7230767799878617,Malanville,11.775837578945838,3.378227897962889,https://allafrica.com/article/132,Appel action,Coopération matérielle,Appels action,2025,7,Jul 2025,3,30,0,1,Négatif,allafrica.com,Afrique
20250720,2025-07-20 12:14:43.313724,Société civile,NG,JUD,Opposition,040,04,2,3.4453581778689255,6,1,1,-1.2106222290227402,Porto-Novo,6.487979904493145,2.6574611940778192,https://jeune-afrique.com/article/133,Consultation diplomatique,Coopération matérielle,Consultation,2025,7,Jul 2025,3,6,0,1,Négatif,jeune-afrique.com,Autre
20251108,2025-11-08 12:14:43.313724,Armée béninoise,FR,IGO,ONG locales,190,19,2,-3.594175421786001,5,2,8,2.051739027112928,Bohicon,7.144387946502335,2.100855459002396,https://lanation.bj/article/134,Lutte non-violente,Coopération matérielle,Lutte,2025,11,Nov 2025,4,40,0,0,Positif,lanation.bj,Afrique
20250810,2025-08-10 12:14:43.313724,CEDEAO,FR,CVL,ONG locales,040,04,3,3.704955626497792,5,2,8,0.37572056378648444,Cotonou,6.383434863580459,2.4811863772661105,https://bbc.com/article/135,Consultation diplomatique,Conflit verbal,Consultation,2025,8,Aug 2025,3,40,1,0,Neutre,bbc.com,Occident
20260210,2026-02-10 12:14:43.313724,Syndicats,CI,GOV,Journalistes,070,07,3,5.187674900265151,3,1,4,0.37775311204019313,Porto-Novo,6.489464559066456,2.592503324539089,https://allafrica.com/article/136,Aide/assistance,Conflit verbal,Assistance,2026,2,Feb 2026,1,12,1,0,Neutre,allafrica.com,Afrique
20251208,2025-12-08 12:14:43.313724,Syndicats,CI,MIL,Opposition,110,11,1,-4.096503751792285,2,4,12,-4.467988557757286,Djougou,9.628829812324636,1.749482980254309,https://allafrica.com/article/137,Rejet/opposition,Coopération verbale,Opposition,2025,12,Dec 2025,4,24,0,1,Négatif,allafrica.com,Afrique
20250623,2025-06-23 12:14:43.313724,France,CI,REB,ONG locales,050,05,1,3.5374778538396554,2,1,3,0.8923782619893417,Parakou,9.224361827235317,2.6318514903504666,https://voaafrique.com/article/138,Appel coopération,Coopération verbale,Coopération,2025,6,Jun 2025,2,6,0,0,Neutre,voaafrique.com,Afrique
20251008,2025-10-08 12:14:43.313724,CEDEAO,BN,CVL,Journalistes,190,19,3,-3.893953363970109,6,1,6,0.053091486878343086,Cotonou,6.367868901888856,2.3708512688009904,https://jeune-afrique.com/article/139,Lutte non-violente,Conflit verbal,Lutte,2025,10,Oct 2025,4,36,1,0,Neutre,jeune-afrique.com,Autre
20250612,2025-06-12 12:14:43.313724,Société civile,CI,MIL,Population béninoise,190,19,4,-3.3614943684573286,4,1,1,0.3828528865604852,Cotonou,6.345683669301574,2.4081647630085645,https://allafrica.com/article/140,Lutte non-violente,Conflit matériel,Lutte,2025,6,Jun 2025,2,4,1,0,Neutre,allafrica.com,Afrique
20250617,2025-06-17 12:14:43.313724,ONU,BN,OPP,Population béninoise,036,03,1,-2.1178204158186604,4,2,3,0.4487088261479103,Bohicon,7.1450976791625695,2.1712935132150006,https://voaafrique.com/article/141,Critique politique,Coopération verbale,Expression intention,2025,6,Jun 2025,2,12,0,0,Neutre,voaafrique.com,Afrique
20251007,2025-10-07 12:14:43.313724,Société civile,CI,MED,ONG locales,070,07,3,4.8488167944080764,3,1,2,-0.6690802574078591,Abomey-Calavi,6.50741134387345,2.421093793814408,https://allafrica.com/article/142,Aide/assistance,Conflit verbal,Assistance,2025,10,Oct 2025,4,6,1,1,Neutre,allafrica.com,Afrique
20251101,2025-11-01 12:14:43.313724,Gouvernement du Bénin,BN,MED,ONG locales,040,04,4,4.534192269957086,26,1,7,0.5549386942364272,Porto-Novo,6.409205501596246,2.5837800749162265,https://lanation.bj/article/143,Consultation diplomatique,Conflit matériel,Consultation,2025,11,Nov 2025,4,182,1,0,Neutre,lanation.bj,Afrique
20260102,2026-01-02 12:14:43.313724,Patrice Talon,CI,JUD,Population béninoise,040,04,1,4.70014766657825,2,2,9,-1.2798044274173725,Djougou,9.661262281975377,1.6980451897022575,https://lemonde.fr/article/144,Consultation diplomatique,Coopération verbale,Consultation,2026,1,Jan 2026,1,18,0,1,Négatif,lemonde.fr,Occident
